Date,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily
2021-11-28,53.73,0,0,0,1,58.92003636363636,53.73,1.076411520568674,BUY,54.84,1.0279391866032304,SELL
2021-11-29,54.58,0,0,0,1,58.951890909090906,54.58,1.076781409579762,BUY,54.84,1.0282123696369951,SELL
2021-11-30,52.45,0,0,0,1,58.983745454545456,52.45,1.07715129859085,BUY,54.84,1.02848555267076,SELL
2021-12-01,52.3,0,0,0,1,59.0156,52.3,1.0775211876019382,BUY,54.84,1.0287587357045247,SELL
2021-12-02,53.07,0,0,0,1,59.04745454545454,53.07,1.077891076613026,BUY,54.84,1.0290319187382897,SELL
2021-12-03,53.54,0,0,0,1,59.07930909090909,53.54,1.0782609656241142,BUY,54.84,1.0293051017720545,SELL
2021-12-04,53.54,0,0,0,1,59.11116363636364,53.54,1.078630854635202,BUY,54.84,1.0295782848058193,SELL
2021-12-05,53.54,0,0,0,1,59.14301818181818,53.54,1.0790007436462905,BUY,54.84,1.029851467839584,SELL
2021-12-06,54.91,0,0,0,1,59.17487272727273,54.91,1.0793706326573782,BUY,54.84,1.0301246508733488,SELL
2021-12-07,55.21,0,0,0,1,59.20672727272727,55.21,1.0797405216684663,BUY,54.84,1.0303978339071138,SELL
2021-12-08,55.0,0,0,0,1,59.23858181818181,55.0,1.0801104106795545,BUY,54.84,1.0306710169408786,SELL
2021-12-09,54.86,0,0,0,1,59.27043636363637,54.86,1.0804802996906424,BUY,54.84,1.0309441999746434,SELL
2021-12-10,56.28,0,0,0,1,59.30229090909091,56.28,1.0808501887017306,BUY,54.84,1.0312173830084082,SELL
2021-12-11,56.28,0,0,0,1,59.33414545454545,56.28,1.0812200777128185,BUY,54.84,1.0314905660421732,SELL
2021-12-12,56.28,0,0,0,1,59.366,56.28,1.0815899667239066,BUY,54.84,1.031763749075938,SELL
2021-12-13,57.76,0,0,0,1,59.39785454545454,57.76,1.0819598557349943,BUY,54.84,1.0320369321097027,SELL
2021-12-14,57.8,0,0,0,1,59.429709090909085,57.8,1.082329744746083,BUY,54.84,1.0323101151434677,SELL
2021-12-15,58.06,0,0,0,1,59.46156363636364,58.06,1.0826996337571706,BUY,54.84,1.0325832981772325,SELL
2021-12-16,58.65,0,0,0,1,59.49341818181818,58.65,1.0830695227682587,BUY,54.84,1.0328564812109973,SELL
2021-12-17,57.73,0,0,0,1,59.52527272727273,57.73,1.0834394117793469,BUY,54.84,1.033129664244762,SELL
2021-12-18,57.73,0,0,0,1,59.55712727272727,57.73,1.0838093007904348,BUY,54.84,1.0334028472785268,SELL
2021-12-19,57.73,0,0,0,1,59.58898181818181,57.73,1.084179189801523,BUY,54.84,1.0336760303122916,SELL
2021-12-20,57.54,0,0,0,1,59.62083636363637,57.54,1.0845490788126109,BUY,54.84,1.0339492133460566,SELL
2021-12-21,57.77,0,0,0,1,59.65269090909091,57.77,1.084918967823699,BUY,54.84,1.0342223963798214,SELL
2021-12-22,58.18,0,0,0,1,59.68454545454545,58.18,1.085288856834787,BUY,54.84,1.0344955794135862,SELL
2021-12-23,58.22,0,0,0,1,59.7164,58.22,1.085658745845875,BUY,54.84,1.034768762447351,SELL
2021-12-24,58.22,0,0,0,1,59.74825454545454,58.22,1.0860286348569632,BUY,54.84,1.035041945481116,SELL
2021-12-25,58.22,0,0,0,1,59.78010909090909,58.22,1.0863985238680511,BUY,54.84,1.0353151285148807,SELL
2021-12-26,58.22,0,0,0,1,59.81196363636364,58.22,1.0867684128791393,BUY,54.84,1.0355883115486455,SELL
2021-12-27,58.65,0,0,0,1,59.84381818181818,58.65,1.0871383018902272,BUY,54.84,1.0358614945824105,SELL
2021-12-28,58.88,0,0,0,1,59.87567272727273,58.88,1.0875081909013151,BUY,54.84,1.036134677616175,SELL
2021-12-29,58.95,0,0,0,1,59.90752727272727,58.95,1.0878780799124033,BUY,54.84,1.03640786064994,SELL
2021-12-30,58.78,0,0,0,1,59.939381818181815,58.78,1.0882479689234914,BUY,54.84,1.0366810436837048,SELL
2021-12-31,59.21,0,0,0,1,59.971236363636365,59.21,1.088617857934579,BUY,54.84,1.0369542267174696,SELL
2022-01-01,59.21,1,0,0,0,60.00309090909091,56.02,1.0889877469456677,BUY,59.21,1.0372274097512344,SELL
2022-01-02,59.21,1,0,0,0,60.03494545454545,56.02,1.0893576359567554,BUY,59.21,1.0375005927849994,SELL
2022-01-03,59.3,1,0,0,0,60.0668,56.02,1.0897275249678435,BUY,59.21,1.0377737758187642,SELL
2022-01-04,60.29,1,0,0,0,60.09865454545454,56.02,1.0900974139789317,BUY,59.21,1.038046958852529,SELL
2022-01-05,60.79,1,0,0,0,60.13050909090909,56.02,1.0904673029900196,BUY,59.21,1.0383201418862935,SELL
2022-01-06,60.47,1,0,0,0,60.16236363636364,56.02,1.0908371920011075,BUY,59.21,1.0385933249200583,SELL
2022-01-07,60.33,1,0,0,0,60.19421818181818,56.02,1.0912070810121957,BUY,59.21,1.0388665079538235,SELL
2022-01-08,60.33,1,0,0,0,60.22607272727272,56.02,1.0915769700232838,BUY,59.21,1.0391396909875883,SELL
2022-01-09,60.33,1,0,0,0,60.25792727272727,56.02,1.0919468590343715,BUY,59.21,1.039412874021353,SELL
2022-01-10,60.43,1,0,0,0,60.289781818181815,56.02,1.09231674804546,BUY,59.21,1.039686057055118,SELL
2022-01-11,60.45,1,0,0,0,60.32163636363636,56.02,1.092686637056548,BUY,59.21,1.0399592400888829,SELL
2022-01-12,60.54,1,0,0,0,60.35349090909091,56.02,1.093056526067636,BUY,59.21,1.0402324231226476,SELL
2022-01-13,60.9,1,0,0,0,60.38534545454545,56.02,1.093426415078724,BUY,59.21,1.0405056061564124,SELL
2022-01-14,61.39,1,0,0,0,60.4172,56.02,1.093796304089812,BUY,59.21,1.0407787891901772,SELL
2022-01-15,61.39,1,0,0,0,60.449054545454544,56.02,1.0941661931009,BUY,59.21,1.0410519722239422,SELL
2022-01-16,61.39,1,0,0,0,60.48090909090909,56.02,1.094536082111988,BUY,59.21,1.041325155257707,SELL
2022-01-17,61.39,1,0,0,0,60.51276363636364,56.02,1.0949059711230762,BUY,59.21,1.0415983382914715,SELL
2022-01-18,60.9,1,0,0,0,60.54461818181818,56.02,1.095275860134164,BUY,59.21,1.0418715213252363,SELL
2022-01-19,61.0,1,0,0,0,60.57647272727272,56.02,1.0956457491452525,BUY,59.21,1.0421447043590013,SELL
2022-01-20,60.75,1,0,0,0,60.60832727272727,56.02,1.0960156381563402,BUY,59.21,1.0424178873927663,SELL
2022-01-21,60.45,1,0,0,0,60.640181818181816,56.02,1.0963855271674283,BUY,59.21,1.042691070426531,SELL
2022-01-22,60.45,1,0,0,0,60.67203636363636,56.02,1.0967554161785165,BUY,59.21,1.042964253460296,SELL
2022-01-23,60.45,1,0,0,0,60.70389090909091,56.02,1.0971253051896044,BUY,59.21,1.0432374364940606,SELL
2022-01-24,59.96,1,0,0,0,60.73574545454545,56.02,1.0974951942006923,BUY,59.21,1.0435106195278256,SELL
2022-01-25,59.82,1,0,0,0,60.7676,56.02,1.0978650832117804,BUY,59.21,1.0437838025615904,SELL
2022-01-26,59.6,1,0,0,0,60.79945454545455,56.02,1.0982349722228686,BUY,59.21,1.0440569855953552,SELL
2022-01-27,59.65,1,0,0,0,60.83130909090909,56.02,1.0986048612339565,BUY,59.21,1.04433016862912,SELL
2022-01-28,60.84,1,0,0,0,60.86316363636364,56.02,1.0989747502450449,BUY,59.21,1.044603351662885,SELL
2022-01-29,60.84,1,0,0,0,60.89501818181818,56.02,1.0993446392561328,BUY,59.21,1.0448765346966498,SELL
2022-01-30,60.84,1,0,0,0,60.92687272727272,56.02,1.0997145282672207,BUY,59.21,1.0451497177304143,SELL
2022-01-31,61.01,1,0,0,0,60.95872727272727,56.02,1.1000844172783089,BUY,59.21,1.045422900764179,SELL
2022-02-01,60.56,1,0,0,0,60.990581818181816,56.02,1.1004543062893968,BUY,59.21,1.045696083797944,SELL
2022-02-02,61.18,1,0,0,0,61.02243636363636,56.02,1.100824195300485,BUY,59.21,1.045969266831709,SELL
2022-02-03,61.61,1,0,0,0,61.05429090909091,56.02,1.1011940843115728,BUY,59.21,1.046242449865474,SELL
2022-02-04,60.96,1,0,0,0,61.08614545454545,56.02,1.101563973322661,BUY,59.21,1.0465156328992389,SELL
2022-02-05,60.96,1,0,0,0,61.118,56.02,1.101933862333749,BUY,59.21,1.0467888159330034,SELL
2022-02-06,60.96,1,0,0,0,61.14985454545455,56.02,1.102303751344837,BUY,59.21,1.0470619989667684,SELL
2022-02-07,61.6,1,0,0,0,61.18170909090909,56.02,1.102673640355925,BUY,59.21,1.0473351820005332,SELL
2022-02-08,62.0,1,0,0,0,61.21356363636363,56.02,1.103043529367013,BUY,59.21,1.047608365034298,SELL
2022-02-09,61.04,1,0,0,0,61.24541818181818,56.02,1.1034134183781013,BUY,59.21,1.0478815480680628,SELL
2022-02-10,61.38,1,0,0,0,61.27727272727272,56.02,1.1037833073891892,BUY,59.21,1.0481547311018278,SELL
2022-02-11,60.29,1,0,0,0,61.30912727272727,56.02,1.104153196400277,BUY,59.21,1.0484279141355926,SELL
2022-02-12,60.29,1,0,0,0,61.34098181818182,56.02,1.1045230854113652,BUY,59.21,1.048701097169357,SELL
2022-02-13,60.29,1,0,0,0,61.37283636363636,56.02,1.1048929744224534,BUY,59.21,1.048974280203122,SELL
2022-02-14,60.68,1,0,0,0,61.40469090909091,56.02,1.1052628634335413,BUY,59.21,1.049247463236887,SELL
2022-02-15,60.91,1,0,0,0,61.43654545454545,56.02,1.1056327524446294,BUY,59.21,1.049520646270652,SELL
2022-02-16,60.9,1,0,0,0,61.4684,56.02,1.1060026414557176,BUY,59.21,1.049793829304417,SELL
2022-02-17,62.12,1,0,0,0,61.50025454545455,56.02,1.1063725304668055,BUY,59.21,1.0500670123381814,SELL
2022-02-18,62.54,1,0,0,0,61.53210909090909,56.02,1.1067424194778936,BUY,59.21,1.0503401953719462,SELL
2022-02-19,62.54,1,0,0,0,61.56396363636363,56.02,1.1071123084889816,BUY,59.21,1.0506133784057112,SELL
2022-02-20,62.54,1,0,0,0,61.59581818181818,56.02,1.1074821975000697,BUY,59.21,1.050886561439476,SELL
2022-02-21,62.54,1,0,0,0,61.62767272727272,56.02,1.1078520865111576,BUY,59.21,1.0511597444732408,SELL
2022-02-22,62.28,1,0,0,0,61.65952727272728,56.02,1.1082219755222458,BUY,59.21,1.0514329275070056,SELL
2022-02-23,61.59,1,0,0,0,61.69138181818182,56.02,1.1085918645333337,BUY,59.21,1.0517061105407706,SELL
2022-02-24,60.51,1,0,0,0,61.72323636363636,56.02,1.1089617535444218,BUY,59.21,1.0519792935745351,SELL
2022-02-25,62.85,1,0,0,0,61.75509090909091,56.02,1.10933164255551,BUY,59.21,1.0522524766083,SELL
2022-02-26,62.85,1,0,0,0,61.78694545454545,56.02,1.109701531566598,BUY,59.21,1.052525659642065,SELL
2022-02-27,62.85,1,0,0,0,61.8188,56.02,1.110071420577686,BUY,59.21,1.0527988426758297,SELL
2022-02-28,62.24,1,0,0,0,61.85065454545455,56.02,1.110441309588774,BUY,59.21,1.053072025709595,SELL
2022-03-01,61.97,1,0,0,0,61.88250909090909,56.02,1.110811198599862,BUY,59.21,1.0533452087433597,SELL
2022-03-02,62.43,1,0,0,0,61.91436363636363,56.02,1.11118108761095,BUY,59.21,1.0536183917771242,SELL
2022-03-03,62.47,1,0,0,0,61.94621818181818,56.02,1.1115509766220382,BUY,59.21,1.053891574810889,SELL
2022-03-04,62.57,1,0,0,0,61.978072727272725,56.02,1.111920865633126,BUY,59.21,1.054164757844654,SELL
2022-03-05,62.57,1,0,0,0,62.00992727272727,56.02,1.1122907546442142,BUY,59.21,1.0544379408784188,SELL
2022-03-06,62.57,1,0,0,0,62.04178181818182,56.02,1.1126606436553024,BUY,59.21,1.0547111239121836,SELL
2022-03-07,61.08,1,0,0,0,62.07363636363636,56.02,1.1130305326663903,BUY,59.21,1.0549843069459484,SELL
2022-03-08,58.66,1,0,0,0,62.1054909090909,56.02,1.1134004216774784,BUY,59.21,1.0552574899797134,SELL
2022-03-09,58.96,1,0,0,0,62.13734545454545,56.02,1.1137703106885664,BUY,59.21,1.055530673013478,SELL
2022-03-10,57.88,1,0,0,0,62.1692,56.02,1.1141401996996545,BUY,59.21,1.055803856047243,SELL
2022-03-11,57.92,1,0,0,0,62.20105454545454,56.02,1.1145100887107424,BUY,59.21,1.0560770390810077,SELL
2022-03-12,57.92,1,0,0,0,62.23290909090909,56.02,1.1148799777218306,BUY,59.21,1.0563502221147725,SELL
2022-03-13,57.92,1,0,0,0,62.26476363636363,56.02,1.1152498667329185,BUY,59.21,1.0566234051485377,SELL
2022-03-14,58.54,1,0,0,0,62.296618181818175,56.02,1.1156197557440066,BUY,59.21,1.0568965881823025,SELL
2022-03-15,59.62,1,0,0,0,62.328472727272725,56.02,1.1159896447550948,BUY,59.21,1.057169771216067,SELL
2022-03-16,59.46,1,0,0,0,62.36032727272727,56.02,1.116359533766183,BUY,59.21,1.0574429542498318,SELL
2022-03-17,60.09,1,0,0,0,62.39218181818182,56.02,1.1167294227772708,BUY,59.21,1.0577161372835968,SELL
2022-03-18,60.1,1,0,0,0,62.42403636363636,56.02,1.1170993117883588,BUY,59.21,1.0579893203173616,SELL
2022-03-19,60.1,1,0,0,0,62.45589090909091,56.02,1.117469200799447,BUY,59.21,1.0582625033511264,SELL
2022-03-20,60.1,1,0,0,0,62.487745454545454,56.02,1.1178390898105348,BUY,59.21,1.0585356863848912,SELL
2022-03-21,60.58,1,0,0,0,62.5196,56.02,1.118208978821623,BUY,59.21,1.058808869418656,SELL
2022-03-22,60.8,1,0,0,0,62.55145454545455,56.02,1.1185788678327109,BUY,59.21,1.059082052452421,SELL
2022-03-23,60.4,1,0,0,0,62.58330909090909,56.02,1.118948756843799,BUY,59.21,1.0593552354861857,SELL
2022-03-24,60.98,1,0,0,0,62.61516363636363,56.02,1.1193186458548872,BUY,59.21,1.0596284185199505,SELL
2022-03-25,61.53,1,0,0,0,62.64701818181818,56.02,1.119688534865975,BUY,59.21,1.0599016015537153,SELL
2022-03-26,61.53,1,0,0,0,62.678872727272726,56.02,1.1200584238770632,BUY,59.21,1.0601747845874805,SELL
2022-03-27,61.53,1,0,0,0,62.71072727272727,56.02,1.1204283128881511,BUY,59.21,1.060447967621245,SELL
2022-03-28,61.92,1,0,0,0,62.74258181818182,56.02,1.1207982018992393,BUY,59.21,1.0607211506550098,SELL
2022-03-29,62.16,1,0,0,0,62.77443636363636,56.02,1.1211680909103272,BUY,59.21,1.0609943336887746,SELL
2022-03-30,62.21,1,0,0,0,62.806290909090905,56.02,1.1215379799214154,BUY,59.21,1.0612675167225394,SELL
2022-03-31,62.0,1,0,0,0,62.838145454545455,56.02,1.1219078689325033,BUY,59.21,1.0615406997563044,SELL
2022-04-01,62.87,0,1,0,0,62.87,56.02,1.1222777579435914,BUY,59.21,1.0618138827900692,SELL
2022-04-02,62.87,0,1,0,0,62.87,56.02,1.1222777579435914,BUY,59.21,1.0618138827900692,SELL
2022-04-03,62.87,0,1,0,0,62.87,56.02,1.1222777579435914,BUY,59.21,1.0618138827900692,SELL
2022-04-04,62.54,0,1,0,0,62.54,56.02,1.1163870046411994,BUY,59.21,1.0562404999155548,SELL
2022-04-05,62.47,0,1,0,0,62.47,56.02,1.115137450910389,BUY,59.21,1.0550582671845972,SELL
2022-04-06,63.1,0,1,0,0,63.1,56.02,1.1263834344876829,BUY,59.21,1.0656983617632156,SELL
2022-04-07,63.44,0,1,0,0,63.44,56.02,1.1324526954659049,BUY,59.21,1.071440635027867,SELL
2022-04-08,63.83,0,1,0,0,63.83,56.02,1.1394144948232774,BUY,59.21,1.0780273602432022,SELL
2022-04-09,63.83,0,1,0,0,63.83,56.02,1.1394144948232774,BUY,59.21,1.0780273602432022,SELL
2022-04-10,63.83,0,1,0,0,63.83,56.02,1.1394144948232774,BUY,59.21,1.0780273602432022,SELL
2022-04-11,63.81,0,1,0,0,63.81,56.02,1.1390574794716173,BUY,59.21,1.0776895794629286,SELL
2022-04-12,64.56,0,1,0,0,64.56,56.02,1.1524455551588717,BUY,59.21,1.0903563587231886,SELL
2022-04-13,64.73,0,1,0,0,64.73,56.02,1.1554801856479828,BUY,59.21,1.0932274953555143,SELL
2022-04-14,65.02,0,1,0,0,65.02,56.02,1.1606569082470546,BUY,59.21,1.098125316669481,SELL
2022-04-15,65.02,0,1,0,0,65.02,56.02,1.1606569082470546,BUY,59.21,1.098125316669481,SELL
2022-04-16,65.02,0,1,0,0,65.02,56.02,1.1606569082470546,BUY,59.21,1.098125316669481,SELL
2022-04-17,65.02,0,1,0,0,65.02,56.02,1.1606569082470546,BUY,59.21,1.098125316669481,SELL
2022-04-18,64.44,0,1,0,0,64.44,56.02,1.150303463048911,BUY,59.21,1.088329674041547,SELL
2022-04-19,65.07,0,1,0,0,65.07,56.02,1.1615494466262049,BUY,59.21,1.0989697686201654,SELL
2022-04-20,65.96,0,1,0,0,65.96,56.02,1.1774366297750802,BUY,59.21,1.1140010133423408,SELL
2022-04-21,66.21,0,1,0,0,66.21,56.02,1.1818993216708316,BUY,59.21,1.1182232730957606,SELL
2022-04-22,65.25,0,1,0,0,65.25,56.02,1.164762584791146,BUY,59.21,1.102009795642628,SELL
2022-04-23,65.25,0,1,0,0,65.25,56.02,1.164762584791146,BUY,59.21,1.102009795642628,SELL
2022-04-24,65.25,0,1,0,0,65.25,56.02,1.164762584791146,BUY,59.21,1.102009795642628,SELL
2022-04-25,65.94,0,1,0,0,65.94,56.02,1.17707961442342,BUY,59.21,1.1136632325620672,SELL
2022-04-26,65.05,0,1,0,0,65.05,56.02,1.1611924312745447,BUY,59.21,1.0986319878398918,SELL
2022-04-27,65.56,0,1,0,0,65.56,56.02,1.170296322741878,BUY,59.21,1.1072453977368688,SELL
2022-04-28,66.19,0,1,0,0,66.19,56.02,1.1815423063191717,BUY,59.21,1.1178854923154873,SELL
2022-04-29,64.61,0,1,0,0,64.61,56.02,1.153338093538022,BUY,59.21,1.0912008106738726,SELL
2022-04-30,64.61,0,1,0,0,64.61,56.02,1.153338093538022,BUY,59.21,1.0912008106738726,SELL
2022-05-01,64.61,0,1,0,0,64.61,56.02,1.153338093538022,BUY,59.21,1.0912008106738726,SELL
2022-05-02,63.44,0,1,0,0,63.44,56.02,1.1324526954659049,BUY,59.21,1.071440635027867,SELL
2022-05-03,63.08,0,1,0,0,63.08,56.02,1.1260264191360227,BUY,59.21,1.065360580982942,SELL
2022-05-04,65.03,0,1,0,0,65.03,56.02,1.1608354159228846,BUY,59.21,1.0982942070596182,SELL
2022-05-05,64.51,0,1,0,0,64.51,56.02,1.1515530167797217,BUY,59.21,1.0895119067725048,SELL
2022-05-06,64.74,0,1,0,0,64.74,56.02,1.1556586933238129,BUY,59.21,1.093396385745651,SELL
2022-05-07,64.74,0,1,0,0,64.74,56.02,1.1556586933238129,BUY,59.21,1.093396385745651,SELL
2022-05-08,64.74,0,1,0,0,64.74,56.02,1.1556586933238129,BUY,59.21,1.093396385745651,SELL
2022-05-09,64.61,0,1,0,0,64.61,56.02,1.153338093538022,BUY,59.21,1.0912008106738726,SELL
2022-05-10,64.01,0,1,0,0,64.01,56.02,1.1426276329882186,BUY,59.21,1.0810673872656646,SELL
2022-05-11,64.31,0,1,0,0,64.31,56.02,1.1479828632631204,BUY,59.21,1.0861340989697683,SELL
2022-05-12,64.51,0,1,0,0,64.51,56.02,1.1515530167797217,BUY,59.21,1.0895119067725048,SELL
2022-05-13,65.72,0,1,0,0,65.72,56.02,1.1731524455551587,BUY,59.21,1.1099476439790577,SELL
2022-05-14,65.72,0,1,0,0,65.72,56.02,1.1731524455551587,BUY,59.21,1.1099476439790577,SELL
2022-05-15,65.72,0,1,0,0,65.72,56.02,1.1731524455551587,BUY,59.21,1.1099476439790577,SELL
2022-05-16,65.96,0,1,0,0,65.96,56.02,1.1774366297750802,BUY,59.21,1.1140010133423408,SELL
2022-05-17,65.78,0,1,0,0,65.78,56.02,1.1742234916101393,BUY,59.21,1.1109609863198784,SELL
2022-05-18,61.2,0,1,0,0,61.2,56.02,1.0924669760799717,BUY,59.21,1.0336091876372235,SELL
2022-05-19,60.0,0,1,0,0,60.0,56.02,1.0710460549803642,BUY,59.21,1.013342340820807,HOLD
2022-05-20,60.98,0,1,0,0,60.98,56.02,1.08853980721171,BUY,59.21,1.0298935990542135,SELL
2022-05-21,60.98,0,1,0,0,60.98,56.02,1.08853980721171,BUY,59.21,1.0298935990542135,SELL
2022-05-22,60.98,0,1,0,0,60.98,56.02,1.08853980721171,BUY,59.21,1.0298935990542135,SELL
2022-05-23,62.86,0,1,0,0,62.86,56.02,1.1220992502677614,BUY,59.21,1.0616449923999325,SELL
2022-05-24,64.02,0,1,0,0,64.02,56.02,1.1428061406640484,BUY,59.21,1.081236277655801,SELL
2022-05-25,64.07,0,1,0,0,64.07,56.02,1.1436986790431989,BUY,59.21,1.0820807296064852,SELL
2022-05-26,64.3,0,1,0,0,64.3,56.02,1.14780435558729,BUY,59.21,1.085965208579632,SELL
2022-05-27,64.68,0,1,0,0,64.68,56.02,1.1545876472688326,BUY,59.21,1.0923830434048305,SELL
2022-05-28,64.68,0,1,0,0,64.68,56.02,1.1545876472688326,BUY,59.21,1.0923830434048305,SELL
2022-05-29,64.68,0,1,0,0,64.68,56.02,1.1545876472688326,BUY,59.21,1.0923830434048305,SELL
2022-05-30,64.68,0,1,0,0,64.68,56.02,1.1545876472688326,BUY,59.21,1.0923830434048305,SELL
2022-05-31,63.38,0,1,0,0,63.38,56.02,1.1313816494109246,BUY,59.21,1.0704272926870462,SELL
2022-06-01,63.07,0,1,0,0,63.07,56.02,1.1258479114601927,BUY,59.21,1.0651916905928052,SELL
2022-06-02,63.73,0,1,0,0,63.73,56.02,1.1376294180649766,BUY,59.21,1.076338456341834,SELL
2022-06-03,62.97,0,1,0,0,62.97,56.02,1.1240628347018922,BUY,59.21,1.0635027866914373,SELL
2022-06-04,62.97,0,1,0,0,62.97,56.02,1.1240628347018922,BUY,59.21,1.0635027866914373,SELL
2022-06-05,62.97,0,1,0,0,62.97,56.02,1.1240628347018922,BUY,59.21,1.0635027866914373,SELL
2022-06-06,62.87,0,1,0,0,62.87,56.02,1.1222777579435914,BUY,59.21,1.0618138827900692,SELL
2022-06-07,63.25,0,1,0,0,63.25,56.02,1.129061049625134,BUY,59.21,1.0682317176152676,SELL
2022-06-08,62.89,0,1,0,0,62.89,56.02,1.1226347732952515,BUY,59.21,1.0621516635703427,SELL
2022-06-09,61.8,0,1,0,0,61.8,56.02,1.103177436629775,BUY,59.21,1.0437426110454315,SELL
2022-06-10,61.41,0,1,0,0,61.41,56.02,1.0962156372724026,BUY,59.21,1.0371558858300962,SELL
2022-06-11,61.41,0,1,0,0,61.41,56.02,1.0962156372724026,BUY,59.21,1.0371558858300962,SELL
2022-06-12,61.41,0,1,0,0,61.41,56.02,1.0962156372724026,BUY,59.21,1.0371558858300962,SELL
2022-06-13,61.34,0,1,0,0,61.34,56.02,1.0949660835415922,BUY,59.21,1.0359736530991388,SELL
2022-06-14,59.23,0,1,0,0,59.23,56.02,1.0573009639414497,BUY,59.21,1.0003377807802736,HOLD
2022-06-15,59.67,0,1,0,0,59.67,56.02,1.0651553016779722,BUY,59.21,1.007768957946293,HOLD
2022-06-16,59.07,0,1,0,0,59.07,56.02,1.0544448411281684,BUY,59.21,0.9976355345380848,HOLD
2022-06-17,59.43,0,1,0,0,59.43,56.02,1.0608711174580507,BUY,59.21,1.0037155885830096,HOLD
2022-06-18,59.43,0,1,0,0,59.43,56.02,1.0608711174580507,BUY,59.21,1.0037155885830096,HOLD
2022-06-19,59.43,0,1,0,0,59.43,56.02,1.0608711174580507,BUY,59.21,1.0037155885830096,HOLD
2022-06-20,59.43,0,1,0,0,59.43,56.02,1.0608711174580507,BUY,59.21,1.0037155885830096,HOLD
2022-06-21,60.7,0,1,0,0,60.7,56.02,1.0835415922884684,BUY,59.21,1.0251646681303834,SELL
2022-06-22,61.15,0,1,0,0,61.15,56.02,1.091574437700821,BUY,59.21,1.0327647356865397,SELL
2022-06-23,61.88,0,1,0,0,61.88,56.02,1.1046054980364155,BUY,59.21,1.0450937341665258,SELL
2022-06-24,63.04,0,1,0,0,63.04,56.02,1.1253123884327023,BUY,59.21,1.064685019422395,SELL
2022-06-25,63.04,0,1,0,0,63.04,56.02,1.1253123884327023,BUY,59.21,1.064685019422395,SELL
2022-06-26,63.04,0,1,0,0,63.04,56.02,1.1253123884327023,BUY,59.21,1.064685019422395,SELL
2022-06-27,62.91,0,1,0,0,62.91,56.02,1.1229917886469116,BUY,59.21,1.0624894443506163,SELL
2022-06-28,62.28,0,1,0,0,62.28,56.02,1.1117458050696178,BUY,59.21,1.051849349771998,SELL
2022-06-29,62.73,0,1,0,0,62.73,56.02,1.119778650481971,BUY,59.21,1.059449417328154,SELL
2022-06-30,62.91,0,1,0,0,62.91,56.02,1.1229917886469116,BUY,59.21,1.0624894443506163,SELL
2022-07-01,64.38,0,0,1,0,62.9068,56.02,1.1229375432782116,BUY,59.21,1.0621718868736534,SELL
2022-07-02,64.38,0,0,1,0,62.9036,56.02,1.1228832979095114,BUY,59.21,1.0618543293966904,SELL
2022-07-03,64.38,0,0,1,0,62.9004,56.02,1.1228290525408111,BUY,59.21,1.0615367719197275,SELL
2022-07-04,64.38,0,0,1,0,62.8972,56.02,1.122774807172111,BUY,59.21,1.0612192144427648,SELL
2022-07-05,63.28,0,0,1,0,62.894,56.02,1.122720561803411,BUY,59.21,1.060901656965802,SELL
2022-07-06,63.41,0,0,1,0,62.8908,56.02,1.1226663164347108,BUY,59.21,1.060584099488839,SELL
2022-07-07,62.91,0,0,1,0,62.8876,56.02,1.1226120710660108,BUY,59.21,1.060266542011876,SELL
2022-07-08,63.14,0,0,1,0,62.8844,56.02,1.1225578256973106,BUY,59.21,1.059948984534913,SELL
2022-07-09,63.14,0,0,1,0,62.8812,56.02,1.1225035803286103,BUY,59.21,1.0596314270579503,SELL
2022-07-10,63.14,0,0,1,0,62.878,56.02,1.1224493349599105,BUY,59.21,1.0593138695809874,SELL
2022-07-11,62.94,0,0,1,0,62.87479999999999,56.02,1.1223950895912105,BUY,59.21,1.0589963121040245,SELL
2022-07-12,62.67,0,0,1,0,62.8716,56.02,1.12234084422251,BUY,59.21,1.0586787546270615,SELL
2022-07-13,62.38,0,0,1,0,62.8684,56.02,1.12228659885381,BUY,59.21,1.0583611971500986,SELL
2022-07-14,62.18,0,0,1,0,62.8652,56.02,1.1222323534851095,BUY,59.21,1.058043639673136,SELL
2022-07-15,62.5,0,0,1,0,62.862,56.02,1.1221781081164095,BUY,59.21,1.057726082196173,SELL
2022-07-16,62.5,0,0,1,0,62.8588,56.02,1.1221238627477097,BUY,59.21,1.05740852471921,SELL
2022-07-17,62.5,0,0,1,0,62.8556,56.02,1.1220696173790097,BUY,59.21,1.057090967242247,SELL
2022-07-18,61.65,0,0,1,0,62.8524,56.02,1.1220153720103094,BUY,59.21,1.056773409765284,SELL
2022-07-19,62.53,0,0,1,0,62.8492,56.02,1.1219611266416092,BUY,59.21,1.0564558522883214,SELL
2022-07-20,61.5,0,0,1,0,62.846,56.02,1.1219068812729092,BUY,59.21,1.0561382948113585,SELL
2022-07-21,61.36,0,0,1,0,62.8428,56.02,1.121852635904209,BUY,59.21,1.0558207373343955,SELL
